session_uuid,scene_id,patient_sort00,injury_severity00,combo00,patient_sort01,injury_severity01,combo01,patient_sort02,injury_severity02,combo02,patient_sort03,injury_severity03,combo03,patient_sort04,injury_severity04,combo04,patient_sort05,injury_severity05,combo05,patient_sort06,injury_severity06,combo06,patient_sort07,injury_severity07,combo07,patient_sort08,injury_severity08,combo08,patient_sort09,injury_severity09,combo09,patient_sort10,injury_severity10,combo10,patient_sort11,injury_severity11,combo11,patient_sort12,injury_severity12,combo12,patient_sort13,injury_severity13,combo13,patient_sort14,injury_severity14,combo14,patient_sort15,injury_severity15,combo15,patient_sort16,injury_severity16,combo16,severe_hemorrhaging00,severe_hemorrhaging01,severe_hemorrhaging02,severe_hemorrhaging03,severe_hemorrhaging04,severe_hemorrhaging05,severe_hemorrhaging06,severe_hemorrhaging07,severe_hemorrhaging08,severe_hemorrhaging09,severe_hemorrhaging10,severe_hemorrhaging11,severe_hemorrhaging12,severe_hemorrhaging13,severe_hemorrhaging14,severe_hemorrhaging15,severe_hemorrhaging16,sort_hemorrhaging00,sort_hemorrhaging01,sort_hemorrhaging02,sort_hemorrhaging03,sort_hemorrhaging04,sort_hemorrhaging05,sort_hemorrhaging06,sort_hemorrhaging07,sort_hemorrhaging08,sort_hemorrhaging09,sort_hemorrhaging10,sort_hemorrhaging11,sort_hemorrhaging12,sort_hemorrhaging13,sort_hemorrhaging14,sort_hemorrhaging15,sort_hemorrhaging16
04acc8f2-1e64-47b2-9606-8d661f584aec,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,,,,,,,still-False,still-True,still-False,waver-False,waver-True,waver-False,waver-False,waver-False,walker-False,walker-False,walker-False,,,,,,
054918a7-9634-40fe-8356-2ce0c9cc376f,0,waver,high,waver-high,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,still,low,still-low,waver,high,waver-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,True,True,False,True,False,,,,,,,,waver-True,walker-False,walker-False,walker-False,still-False,waver-True,waver-True,waver-False,still-True,still-False,,,,,,,
06303b89-128e-4bfb-9e6f-a843da3134f9,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,still-False,waver-False,walker-False,walker-False,,,,,,,,,,,,,
06303b89-128e-4bfb-9e6f-a843da3134f9,1,still,high,still-high,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,,,,,,,still-False,still-True,walker-False,still-False,waver-True,waver-False,waver-False,waver-False,waver-False,walker-False,walker-False,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,still-False,waver-False,walker-False,walker-False,,,,,,,,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,True,False,False,False,False,,,,,,,still-False,still-False,still-True,waver-False,waver-False,waver-False,waver-True,waver-False,walker-False,walker-False,walker-False,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,2,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,walker-False,still-False,waver-False,walker-False,,,,,,,,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,4,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,,,,,,,still-False,still-True,still-False,walker-False,waver-False,waver-False,waver-False,waver-True,waver-False,walker-False,walker-False,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,5,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,still-False,waver-False,walker-False,walker-False,,,,,,,,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,6,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,True,False,False,False,False,,,,,,,still-False,still-True,still-False,waver-False,waver-False,waver-False,waver-True,waver-False,walker-False,walker-False,walker-False,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,8,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,walker-False,still-False,waver-False,walker-False,,,,,,,,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,9,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,True,False,False,False,,,,,,,walker-False,still-False,still-True,still-False,waver-False,waver-False,waver-False,waver-True,waver-False,walker-False,walker-False,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,10,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,walker-False,still-False,waver-False,walker-False,,,,,,,,,,,,,
06574b6f-ab02-432c-9a65-7b031218a270,11,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,,,,,,,still-False,still-False,waver-False,still-True,waver-True,waver-False,waver-False,waver-False,walker-False,walker-False,walker-False,,,,,,
0667e56a-abe6-4097-9a56-33735f4855e2,0,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,,,,,,,waver-False,waver-True,waver-False,waver-False,still-False,waver-False,still-False,still-True,walker-False,walker-False,walker-False,,,,,,
0786a1df-d010-4b1b-a99a-e00df486d479,0,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,False,,,,,,,waver-True,waver-False,still-False,waver-False,waver-False,still-False,walker-False,walker-False,walker-False,still-True,waver-False,,,,,,
