VOICE_CAPTURE,3742,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK,NA,,,,,,,,,,
VOICE_CAPTURE,11146,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK,NA,,,,,,,,,,
VOICE_CAPTURE,17496,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,subway,NA,,,,,,,,,,
PATIENT_DEMOTED,18391,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Bob_0 Root,"(-1.4, 0.0, 5.6)","(0.0, 0.7, 0.0, 0.7)",EXPECTANT,still,faint,restricted,none,unresponsive,supine
PATIENT_DEMOTED,18592,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Bob_0 Root,"(-1.5, 0.0, 5.6)","(0.0, 0.7, 0.0, 0.7)",DEAD,still,none,none,none,dead,supine
PATIENT_DEMOTED,18723,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gary_1 Root,"(1.7, 0.0, 7.4)","(0.0, 1.0, 0.0, 0.0)",EXPECTANT,still,faint,restricted,none,unresponsive,supine
VOICE_CAPTURE,19328,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK,NA,,,,,,,,,,
PATIENT_DEMOTED,19444,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_2 Root,"(2.8, 0.0, 4.3)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,fast,normal,agony,fetal
PATIENT_DEMOTED,20127,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,0,Gary_3 Root,"(0.3, 0.0, 1.6)","(0.0, 0.0, 0.0, 1.0)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
PATIENT_DEMOTED,20701,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_4 Root,"(1.2, 0.0, 6.3)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,normal,normal,upset,fetal
PATIENT_DEMOTED,21542,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_5 Root,"(2.4, 0.0, 2.3)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,normal,normal,upset,fetal
PATIENT_DEMOTED,22092,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gloria_6 Root,"(-1.0, 0.0, 2.9)","(0.0, 0.4, 0.0, 0.9)",DELAYED,waver,fast,normal,normal,upset,fetal
VOICE_CAPTURE,22330,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,police have secured the scene,NA,,,,,,,,,,
PATIENT_DEMOTED,22801,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_7 Root,"(1.7, 0.0, 3.9)","(0.0, 0.1, 0.0, 1.0)",IMMEDIATE,waver,fast,normal,normal,upset,sittingGround
PATIENT_DEMOTED,23178,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_7 Root,"(1.0, 0.0, 3.7)","(0.0, 0.1, 0.0, 1.0)",DELAYED,waver,fast,normal,normal,upset,sittingGround
VOICE_CAPTURE,25027,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,medics are on their way but they're 15 minutes,NA,,,,,,,,,,
SESSION_START,27148,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,,,,,,,,,,,,
PATIENT_RECORD,27148,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Bob_0 Root,"(-1.7, 0.0, 5.7)","(0.0, 0.7, 0.0, 0.7)",DEAD,still,none,none,none,dead,supine
INJURY_RECORD,27148,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,Face Shrapnel,Bob_0 Root,airway,high,head,FALSE,FALSE,"(-1.8, 1.7, 5.6)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Wrist Amputation,Bob_0 Root,tourniquet,high,leftArm,FALSE,FALSE,"(-1.8, 1.4, 6.3)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Chest Collapse,Bob_0 Root,decompress,high,chest,FALSE,FALSE,"(0.0, 0.0, 0.0)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Stomach Puncture,Bob_0 Root,woundpack,high,abdomen,FALSE,FALSE,"(-1.6, 1.1, 5.7)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Shin Amputation,Bob_0 Root,tourniquet,high,rightLeg,FALSE,FALSE,"(-1.7, 0.4, 5.6)",,,,
