TELEPORT,2626,6/23/2023 9:41,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(1.9, 0.0, 1.2)",,,,,,,,,,,
PATIENT_ENGAGED,3569,6/23/2023 9:41,e0b7bea0-1cf9-42a8-a02c-e8699a962779,100,128,Mike Root,"(3.1, 0.0, -1.0)","(0.0, 0.7, 0.0, -0.7)",MINIMAL,walker,normal,normal,normal,calm,standing
TELEPORT,6208,6/23/2023 9:41,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(3.1, 0.0, -0.6)",,,,,,,,,,,
VOICE_CAPTURE,61868,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Do you see how is she moving up into that Lewis center Delaware,NA,,,,,,,,,,
VOICE_CAPTURE,66850,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,we're putting that pile,NA,,,,,,,,,,
VOICE_CAPTURE,69401,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,advanced urgent care in,NA,,,,,,,,,,
VOICE_CAPTURE,72504,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,is that like,NA,,,,,,,,,,
VOICE_CAPTURE,74489,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,yes advanced urgent cares,NA,,,,,,,,,,
VOICE_CAPTURE,83006,6/23/2023 9:42,e0b7bea0-1cf9-42a8-a02c-e8699a962779,yeah Dublin New Albany and Max are all gonna have one there's gonna be more after that,NA,,,,,,,,,,
TELEPORT,112226,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(1.6, 0.0, 1.9)",,,,,,,,,,,
VOICE_CAPTURE,114311,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,It's a needs assessment,NA,,,,,,,,,,
TELEPORT,114330,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(3.0, 0.0, -0.5)",,,,,,,,,,,
TELEPORT,116176,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(2.0, 0.0, 7.0)",,,,,,,,,,,
BAG_ACCESS,118150,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,"(2.9, 0.8, 0.6)",,,,,,,,,,,
TOOL_HOVER,118642,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118659,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118674,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118691,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118707,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118727,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,118741,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_SELECTED,118745,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,998,,,,,,,,,,
TOOL_DISCARDED,119401,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,998,"(3.0, 1.6, 0.2)",,,,,,,,,
TOOL_HOVER,119834,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,119850,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,119868,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,119933,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Gauze,999,,,,,,,,,,
TOOL_HOVER,119948,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Gauze,999,,,,,,,,,,
TOOL_HOVER,119965,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Gauze,999,,,,,,,,,,
TOOL_HOVER,119981,6/23/2023 9:43,e0b7bea0-1cf9-42a8-a02c-e8699a962779,Gauze,999,,,,,,,,,,
