VOICE_CAPTURE,5092,4/21/2023 10:44,313259a4-162f-44f6-8479-92e4554a1464,Hi Max,NA,,,,,,,,,,
PATIENT_DEMOTED,11126,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,Infinity,Mike_1 Root,"(2.6, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
PATIENT_DEMOTED,11782,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,Infinity,Mike_2 Root,"(2.6, 0.0, 2.4)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
VOICE_CAPTURE,11828,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,is he the only one,NA,,,,,,,,,,
PATIENT_DEMOTED,12443,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,128,Mike_3 Root,"(3.0, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
SESSION_START,13852,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,,,,,,,,,,,,
PATIENT_RECORD,13852,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,Infinity,Mike_0 Root,"(2.6, 0.0, -1.4)","(0.0, 0.7, 0.0, -0.7)",MINIMAL,walker,normal,normal,normal,upset,sittingGround
INJURY_RECORD,13852,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,R Forearm Laceration,Mike_0 Root,gauzePressure,low,rightArm,FALSE,FALSE,"(2.7, 1.4, -0.9)",,,,
PATIENT_RECORD,13853,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,Infinity,Mike_1 Root,"(2.9, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
INJURY_RECORD,13853,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,L Thigh Laceration,Mike_1 Root,tourniquet,medium,leftLeg,FALSE,FALSE,"(2.8, 0.7, -0.1)",,,,
PATIENT_RECORD,13853,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,Infinity,Mike_2 Root,"(3.1, 0.0, 2.2)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
INJURY_RECORD,13853,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,L Shoulder Puncture,Mike_2 Root,woundpack,medium,chest,FALSE,FALSE,"(3.1, 1.5, 2.1)",,,,
PATIENT_RECORD,13853,4/21/2023 10:45,313259a4-162f-44f6-8479-92e4554a1464,100,128,Mike_3 Root,"(3.2, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
