VOICE_CAPTURE,5984,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,Yes,NA,,,,,,,,,,
PATIENT_DEMOTED,11134,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,Infinity,Mike_1 Root,"(2.6, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
PATIENT_DEMOTED,11787,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,Infinity,Mike_2 Root,"(2.6, 0.0, 2.4)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
PATIENT_DEMOTED,12454,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,128,Mike_3 Root,"(3.0, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
SESSION_START,17161,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,,,,,,,,,,,,
PATIENT_RECORD,17161,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,Infinity,Mike_0 Root,"(2.6, 0.0, -1.4)","(0.0, 0.7, 0.0, -0.7)",MINIMAL,walker,normal,normal,normal,upset,sittingGround
INJURY_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,R Forearm Laceration,Mike_0 Root,gauzePressure,low,rightArm,FALSE,FALSE,"(2.7, 1.4, -0.9)",,,,
PATIENT_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,Infinity,Mike_1 Root,"(2.9, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
INJURY_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,L Thigh Laceration,Mike_1 Root,tourniquet,medium,leftLeg,FALSE,FALSE,"(2.8, 0.7, -0.1)",,,,
PATIENT_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,Infinity,Mike_2 Root,"(3.1, 0.0, 2.2)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
INJURY_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,L Shoulder Puncture,Mike_2 Root,woundpack,medium,chest,FALSE,FALSE,"(3.1, 1.4, 2.1)",,,,
PATIENT_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,100,128,Mike_3 Root,"(3.2, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
INJURY_RECORD,17162,6/7/2023 8:56,8ceb28a3-e268-4930-a1c6-84cac4f6239c,R Chest Collapse,Mike_3 Root,decompress,high,chest,FALSE,FALSE,"(0.0, 0.0, 0.0)",,,,
