TELEPORT,2252,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.9, 0.0, 1.2)",,,,,,,,,,,
TELEPORT,4272,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.8, 0.0, 1.4)",,,,,,,,,,,
TELEPORT,6945,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.1, 0.0, 2.4)",,,,,,,,,,,
TELEPORT,9749,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.7, 0.0, 1.4)",,,,,,,,,,,
TELEPORT,13865,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.7, 0.0, 1.4)",,,,,,,,,,,
VOICE_CAPTURE,17538,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Oh the actual thing OK,NA,,,,,,,,,,
VOICE_CAPTURE,25244,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,this one,NA,,,,,,,,,,
TELEPORT,27199,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.0, 0.0, -2.3)",,,,,,,,,,,
TELEPORT,28453,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-0.2, 0.0, -1.8)",,,,,,,,,,,
VOICE_CAPTURE,33803,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,yeah that's weird,NA,,,,,,,,,,
TELEPORT,36372,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-0.4, 0.0, -1.8)",,,,,,,,,,,
VOICE_CAPTURE,38091,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,this trigger,NA,,,,,,,,,,
VOICE_CAPTURE,39430,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pull up,NA,,,,,,,,,,
BAG_ACCESS,42571,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.6, 0.8, -1.7)",,,,,,,,,,,
TOOL_HOVER,45094,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45108,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45127,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45141,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45159,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45176,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45192,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45209,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45225,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45244,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45258,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45277,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45493,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45511,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45526,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45544,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45559,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45577,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45595,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45610,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45626,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45643,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45660,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,45676,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Hemostatic Gauze,999,,,,,,,,,,
VOICE_CAPTURE,46144,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,start,NA,,,,,,,,,,
